cycle,arm,target_rate,iter_rate,dropped,failed_rate,p50,p99,running_cores,pending_cores,eff_iter_per_running_core,pods,pending,node_cpu_sec,softirq_cpu_sec,k6_cpu_sec,prod_p50,cart_p50,chk_p50,prod_p99,cart_p99,chk_p99,replicas,limit_x,dropped_win,started,replicas_at_window_start,replicas_changed_in_window,browse_rate_target,browse_rate,browse_dropped_win,browse_p50,browse_p99,rs_scale,limit_scale,reserved_core_sec,pending_core_sec,reserved_avg_cores,n_samples
3,frontemail,100,100.0,138,0,206.4,757.6,11.79,0.0,8.5,17,0,1579.0,128.74,72.03,220.8,205.9,191.6,886.6,645.4,845.2,adservice:1 cartservice:2 checkoutservice:2 currencyservice:2 frontend:3 paymentservice:1 productcatalogservice:2 recommendationservice:2 redis-cart:1 shippingservice:1,0,0,24001,adservice:1 cartservice:2 checkoutservice:2 currencyservice:2 frontend:3 paymentservice:1 productcatalogservice:2 recommendationservice:2 redis-cart:1 shippingservice:1,no,300,300.0,0,221.1,909.9,1,0,2830.6,0.0,11.794,16
3,frontcheckout,100,100.0,0,0,6.2,463.0,7.38,0.0,13.6,12,0,839.5,65.33,35.25,5.1,5.9,8.1,712.3,283.8,235.3,adservice:1 cartservice:1 currencyservice:1 emailservice:2 frontend:2 paymentservice:1 productcatalogservice:1 recommendationservice:1 redis-cart:1 shippingservice:1,0,0,24001,adservice:1 cartservice:1 currencyservice:1 emailservice:2 frontend:1 paymentservice:1 productcatalogservice:1 recommendationservice:1 redis-cart:1 shippingservice:1,yes,0,0,0,0,0,1,0,1749.3,0.0,7.289,16
3,frontcheckout,100,100.0,0,0,7.6,551.8,8.04,0.0,12.4,13,0,1062.3,81.93,43.83,5.5,6.8,9.2,772.7,412.1,305.0,adservice:1 cartservice:1 currencyservice:1 emailservice:2 frontend:2 paymentservice:1 productcatalogservice:2 recommendationservice:1 redis-cart:1 shippingservice:1,0,0,24001,adservice:1 cartservice:1 currencyservice:1 emailservice:2 frontend:2 paymentservice:1 productcatalogservice:2 recommendationservice:1 redis-cart:1 shippingservice:1,no,100,100.0,0,5.8,771.6,1,0,1929.1,0.0,8.038,16
3,frontcheckout,100,100.0,55,0,105.9,716.0,12.0,0.0,8.3,17,0,1441.3,114.95,62.5,114.0,106.1,99.5,789.9,642.9,713.5,adservice:1 cartservice:2 currencyservice:2 emailservice:2 frontend:3 paymentservice:1 productcatalogservice:2 recommendationservice:2 redis-cart:1 shippingservice:1,0,0,24001,adservice:1 cartservice:2 currencyservice:2 emailservice:2 frontend:3 paymentservice:1 productcatalogservice:2 recommendationservice:2 redis-cart:1 shippingservice:1,no,200,200.0,0,115.1,810.1,1,0,2879.0,0.0,11.996,16
3,frontcheckout,100,99.9,45,0,9.4,767.7,12.0,0.0,8.3,17,0,1541.4,125.57,66.77,7.8,7.9,11.5,830.7,402.2,960.0,adservice:1 cartservice:2 currencyservice:2 emailservice:2 frontend:3 paymentservice:1 productcatalogservice:2 recommendationservice:2 redis-cart:1 shippingservice:1,0,31,23969,adservice:1 cartservice:2 currencyservice:2 emailservice:2 frontend:3 paymentservice:1 productcatalogservice:2 recommendationservice:2 redis-cart:1 shippingservice:1,no,300,300.0,0,7.2,856.2,1,0,2879.0,0.0,11.996,16
3,checkoutemail,100,100.0,0,0,6.2,499.3,6.3,0.0,15.9,11,0,847.3,66.42,34.97,5.1,5.9,8.0,726.8,273.5,237.4,adservice:1 cartservice:1 checkoutservice:2 currencyservice:1 frontend:1 paymentservice:1 productcatalogservice:1 recommendationservice:1 redis-cart:1 shippingservice:1,0,0,24001,adservice:1 cartservice:1 checkoutservice:2 currencyservice:1 frontend:1 paymentservice:1 productcatalogservice:1 recommendationservice:1 redis-cart:1 shippingservice:1,no,0,0,0,0,0,1,0,1511.8,0.0,6.299,16
3,checkoutemail,100,100.0,0,0,7.1,532.1,8.04,0.0,12.4,13,0,1000.0,77.41,44.5,6.3,6.2,8.7,740.8,381.3,299.5,adservice:1 cartservice:1 checkoutservice:2 currencyservice:1 frontend:2 paymentservice:1 productcatalogservice:2 recommendationservice:1 redis-cart:1 shippingservice:1,0,0,24001,adservice:1 cartservice:1 checkoutservice:2 currencyservice:1 frontend:2 paymentservice:1 productcatalogservice:2 recommendationservice:1 redis-cart:1 shippingservice:1,no,100,100.0,0,6.3,743.8,1,0,1929.1,0.0,8.038,16
3,checkoutemail,100,99.8,58,0,116.7,904.0,11.68,0.0,8.6,17,0,1425.4,115.15,63.12,126.9,116.5,109.7,912.7,675.4,1219.8,adservice:1 cartservice:2 checkoutservice:2 currencyservice:2 frontend:3 paymentservice:1 productcatalogservice:2 recommendationservice:2 redis-cart:1 shippingservice:1,0,39,23961,adservice:1 cartservice:2 checkoutservice:2 currencyservice:2 frontend:2 paymentservice:1 productcatalogservice:2 recommendationservice:2 redis-cart:1 shippingservice:1,yes,200,200,0,127.9,921.1,1,0,2640.4,0.0,11.002,16
3,checkoutemail,100,100.0,398,0,845.7,1442.2,12.34,0.0,8.1,18,0,1717.7,136.89,79.14,851.6,833.7,854.0,1422.5,1414.8,1521.6,adservice:1 cartservice:2 checkoutservice:2 currencyservice:2 frontend:3 paymentservice:1 productcatalogservice:3 recommendationservice:2 redis-cart:1 shippingservice:1,0,0,24001,adservice:1 cartservice:2 checkoutservice:2 currencyservice:2 frontend:3 paymentservice:1 productcatalogservice:2 recommendationservice:2 redis-cart:1 shippingservice:1,yes,300,300.0,0,854.1,1422.4,1,0,2821.9,0.0,11.758,16
3,catalogcheckout,100,100.0,0,0,6.2,511.6,5.98,0.0,16.7,11,0,834.3,65.26,35.46,5.1,5.9,8.1,758.8,285.0,210.1,adservice:1 cartservice:1 currencyservice:1 emailservice:2 frontend:1 paymentservice:1 productcatalogservice:1 recommendationservice:1 redis-cart:1 shippingservice:1,0,0,24001,adservice:1 cartservice:1 currencyservice:1 emailservice:2 frontend:1 paymentservice:1 productcatalogservice:1 recommendationservice:1 redis-cart:1 shippingservice:1,no,0,0,0,0,0,1,0,1434.7,0.0,5.978,16
3,catalogcheckout,100,99.9,22,0,7.5,656.2,8.04,0.0,12.4,13,0,1025.4,76.82,44.04,6.4,6.3,8.8,805.8,410.2,510.1,adservice:1 cartservice:1 currencyservice:1 emailservice:2 frontend:2 paymentservice:1 productcatalogservice:2 recommendationservice:1 redis-cart:1 shippingservice:1,0,21,23979,adservice:1 cartservice:1 currencyservice:1 emailservice:2 frontend:2 paymentservice:1 productcatalogservice:2 recommendationservice:1 redis-cart:1 shippingservice:1,no,100,100,0,6.4,808.4,1,0,1929.1,0.0,8.038,16
3,catalogcheckout,100,99.9,374,0,999.1,1888.8,11.68,0.0,8.6,17,0,1625.0,129.22,70.96,1007.5,980.6,1008.1,1843.6,1831.9,1943.8,adservice:1 cartservice:2 currencyservice:2 emailservice:2 frontend:3 paymentservice:1 productcatalogservice:2 recommendationservice:2 redis-cart:1 shippingservice:1,0,15,23985,adservice:1 cartservice:2 currencyservice:2 emailservice:2 frontend:3 paymentservice:1 productcatalogservice:2 recommendationservice:1 redis-cart:1 shippingservice:1,yes,200,200.0,0,1008.4,1849.0,1,0,2802.0,0.0,11.675,16
3,catalogcheckout,100,100,46,0,9.7,591.7,11.68,0.0,8.6,17,0,1502.0,123.02,63.19,8.1,8.2,12.1,836.8,465.0,379.1,adservice:1 cartservice:2 currencyservice:2 emailservice:2 frontend:3 paymentservice:1 productcatalogservice:2 recommendationservice:2 redis-cart:1 shippingservice:1,0,0,24000,adservice:1 cartservice:2 currencyservice:2 emailservice:2 frontend:3 paymentservice:1 productcatalogservice:2 recommendationservice:2 redis-cart:1 shippingservice:1,no,300,300.0,0,7.5,864.3,1,0,2802.0,0.0,11.675,16
